a20934,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485718702,1be745,200
1be745,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=2,1485718702,,200
11836e,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485771390,91a352,200
4ff48c,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485771390,91a352,200
87b12f,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485771390,91a352,200
48d9d2,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485771391,91a352,200
91a352,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485771391,,200
80bceb,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485771776,4e034e,200
7997d9,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485771776,4e034e,200
9d60e4,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485771776,4e034e,200
4e0297,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485771776,4e034e,200
4e034e,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485771776,,200
d97ec4,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485771867,28ae32,200
7ee269,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485771867,28ae32,200
9f0a24,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485771867,28ae32,200
a13e62,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485771867,28ae32,200
28ae32,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485771867,,200
efdf67,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485772138,d25a29,200
67d68c,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485772138,d25a29,200
3d21de,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485772138,d25a29,200
e3b7c4,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485772138,d25a29,200
d25a29,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485772138,,200
24354d,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485772250,4927de,200
b6c462,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485772250,4927de,200
f29005,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485772250,4927de,200
82507a,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485772250,4927de,200
4927de,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485772251,,200
311b5c,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485772347,3a6b84,200
2fd15f,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485772347,3a6b84,200
319795,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485772347,3a6b84,200
11e5ab,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485772347,3a6b84,200
3a6b84,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485772347,,200
eac8a8,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485772394,ab6581,200
a95ae3,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485772394,ab6581,200
81ff61,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485772394,ab6581,200
812689,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485772394,ab6581,200
ab6581,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485772394,,200
33b885,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485772587,ae56ca,200
f27c4f,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485772587,ae56ca,200
50295e,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485772587,ae56ca,200
e7d277,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485772588,ae56ca,200
ae56ca,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485772588,,200
cb433a,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485772631,4671e6,200
7884e5,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485772631,4671e6,200
93c0ac,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485772631,4671e6,200
a5917c,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485772631,4671e6,200
4671e6,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485772631,,200
e18a77,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485786483,b1897a,200
ee73fa,::1,GET,http://localhost/Ecom/web/app_dev.php/login,1485786484,b1897a,200
b1897a,::1,GET,http://localhost/Ecom/web/app_dev.php/login,1485786484,,500
aaea39,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485787858,94e2ee,200
4e0cad,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485787859,94e2ee,200
94e2ee,::1,GET,http://localhost/Ecom/web/app_dev.php/login,1485787859,,200
935662,::1,POST,http://localhost/Ecom/web/app_dev.php/login_check,1485787882,,302
30a0c0,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485787884,1765f5,200
32f730,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485787884,1765f5,200
1765f5,::1,GET,http://localhost/Ecom/web/app_dev.php/login,1485787884,,200
a0f529,::1,POST,http://localhost/Ecom/web/app_dev.php/login_check,1485787895,,302
f616a4,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485787896,88951d,200
3ccb59,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485787897,88951d,200
88951d,::1,GET,http://localhost/Ecom/web/app_dev.php/login,1485787897,,200
14f008,::1,POST,http://localhost/Ecom/web/app_dev.php/login_check,1485787923,,302
5c9fc5,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485787925,1477bb,200
fbfc89,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485787925,1477bb,200
1477bb,::1,GET,http://localhost/Ecom/web/app_dev.php/login,1485787925,,200
2cf0bb,::1,POST,http://localhost/Ecom/web/app_dev.php/login_check,1485788049,,302
0fd346,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485788051,03838a,200
85c32d,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485788051,03838a,200
03838a,::1,GET,http://localhost/Ecom/web/app_dev.php/login,1485788051,,200
9f9459,::1,POST,http://localhost/Ecom/web/app_dev.php/login_check,1485788062,,302
3b11db,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485788063,15bb9d,200
d992c6,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485788063,15bb9d,200
15bb9d,::1,GET,http://localhost/Ecom/web/app_dev.php/login,1485788063,,200
80557b,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485788099,314fb9,200
bceca2,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485788099,314fb9,200
314fb9,::1,GET,http://localhost/Ecom/web/app_dev.php/register/,1485788099,,200
8983d7,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485788149,bf271b,200
672627,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485788149,bf271b,200
bf271b,::1,GET,http://localhost/Ecom/web/app_dev.php/resetting/request,1485788149,,200
470a44,::1,POST,http://localhost/Ecom/web/app_dev.php/resetting/send-email,1485788174,,302
07717b,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485788177,052b84,200
fb1b82,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485788177,052b84,200
052b84,::1,GET,http://localhost/Ecom/web/app_dev.php/resetting/check-email?email=...%40free.fr,1485788177,,200
041d06,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485788739,3a5525,200
00a389,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485788739,3a5525,200
3a5525,::1,GET,http://localhost/Ecom/web/app_dev.php/register/,1485788739,,200
a15cc5,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485788789,369e2a,200
1c8767,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485788789,369e2a,200
369e2a,::1,POST,http://localhost/Ecom/web/app_dev.php/register/,1485788789,,200
7b62fc,::1,POST,http://localhost/Ecom/web/app_dev.php/register/,1485788876,,302
4fc094,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485788877,bb6d23,200
efe199,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485788877,bb6d23,200
bb6d23,::1,GET,http://localhost/Ecom/web/app_dev.php/register/confirmed,1485788877,,200
9f75c0,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485788989,0bf03c,200
94a9e8,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485788989,0bf03c,200
0bf03c,::1,GET,http://localhost/Ecom/web/app_dev.php/register/confirmed,1485788989,,200
18c7c0,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485789042,d74b48,200
8f2435,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485789042,d74b48,200
6581e0,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485789042,d74b48,200
0cfe5d,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485789042,d74b48,200
d74b48,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485789042,,200
5bb2ab,::1,GET,http://localhost/Ecom/web/app_dev.php/logout,1485789048,,302
244ff8,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485789050,d1fd86,200
4360ee,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485789050,d1fd86,200
1bb57c,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485789050,d1fd86,200
1993eb,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485789051,d1fd86,200
d1fd86,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485789051,,200
9ac1c0,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485789059,8b1f4b,200
6f1d83,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485789059,8b1f4b,200
8b1f4b,::1,GET,http://localhost/Ecom/web/app_dev.php/login,1485789059,,200
8be1a7,::1,POST,http://localhost/Ecom/web/app_dev.php/login_check,1485789076,,302
397d17,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485789079,645189,200
49db92,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485789079,645189,200
87377a,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485789079,645189,200
2ab553,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485789079,645189,200
645189,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485789079,,200
1e317a,::1,GET,http://localhost/Ecom/web/app_dev.php/admin/pages,1485789188,,301
b34a18,::1,GET,http://localhost/Ecom/web/app_dev.php/admin/pages/,1485789190,b090e5,200
b090e5,::1,GET,http://localhost/Ecom/web/app_dev.php/admin/pages/,1485789190,,500
737f8a,::1,GET,http://localhost/Ecom/web/app_dev.php/admin/pages/,1485789234,c53bdb,200
c53bdb,::1,GET,http://localhost/Ecom/web/app_dev.php/admin/pages/,1485789234,,500
f99f4e,::1,GET,http://localhost/Ecom/web/app_dev.php/admin/pages/,1485789311,09acd9,200
09acd9,::1,GET,http://localhost/Ecom/web/app_dev.php/admin/pages/,1485789312,,500
e53e54,::1,GET,http://localhost/Ecom/web/app_dev.php/admin/pages/,1485789435,c1eb83,200
c1eb83,::1,GET,http://localhost/Ecom/web/app_dev.php/admin/pages/,1485789435,,500
6f3579,::1,GET,http://localhost/Ecom/web/app_dev.php/admin/pages/,1485789463,,200
